plexos,sand,suffix
BIO,BIO,"001"
CCG,NGS,"001"
COA,COA,"001"
NGS,NGS,"001"
CSP,CSP,"001"
GEO,GEO,""
HYD,HYD,"001"
OCG,NGS,"002"
OIL,OHC,"002"
OTH,OTH,"001"
PET,OHC,"001"
SOL,SOL,"001"
NUC,NUC,""
WAS,WAS,"001"
WAV,WAV,"001"
WOF,WND,"002"
WON,WND,"001"
