tech,code
Bio,BIO
Coa,COA
Cog,NGS
Csp,CSP
Gas-CCGT,CCG
Gas-OCGT,OCG
Geo,GEO
Hyd,HYD
Nuc,NUC
Oil,OIL
Oth,OTH
Pet,PET
Sol,SOL
Was,WAS
Wav,WAV
Win,WON
Wof,WOF
